background_abmag,sun_alt,sun_angle
79.45793787399742,-46.672709999999995,134.82811
79.42694727214312,-13.516507,134.82806399999998
79.42694727214312,-13.516507,134.82806399999998
79.22901467933939,20.261383,134.827972
79.22901467933939,20.261383,134.827972
79.44160288042005,-17.357697,134.827744
79.44160288042005,-17.357697,134.827744
79.82378534348015,-40.760868,134.828156
79.82378534348015,-40.760868,134.828156
79.20023416615955,18.679325,134.881104
79.20023416615955,18.679325,134.881104
79.4537843311443,0.6979529999999999,134.880798
79.4537843311443,0.6979529999999999,134.880798
79.47731609086587,-32.556979999999996,134.880707
79.47731609086587,-32.556979999999996,134.880707
79.47299248368613,-54.022926,134.880676
79.47299248368613,-54.022926,134.880676
79.84427097881093,-18.804064,134.881134
79.84427097881093,-18.804064,134.881134
79.18156765084666,19.261412,134.934052
79.18156765084666,19.261412,134.934052
79.48980611705699,0.634624,134.934341
79.48980611705699,0.634624,134.934341
79.47910889465527,-32.422298,134.934341
79.47910889465527,-32.422298,134.934341
79.49086834752106,-53.2155,134.934418
79.49086834752106,-53.2155,134.934418
79.83896850326018,-18.089323,134.93399
79.83896850326018,-18.089323,134.93399
79.48691338286423,0.568281,134.988312
79.48691338286423,0.568281,134.988312
79.45627147752664,-33.977962,134.988327
79.45627147752664,-33.977962,134.988327
79.43595525217361,-52.817036,134.988327
79.43595525217361,-52.817036,134.988327
79.48615112586445,-25.619987,134.988388
79.48615112586445,-25.619987,134.988388
79.67954043431084,15.428020000000002,134.988052
79.67954043431084,15.428020000000002,134.988052
79.49412201776514,0.077123,134.77475
79.49412201776514,0.077123,134.77475
79.4736335815018,-34.564034,134.774704
79.4736335815018,-34.564034,134.774704
79.47488308596363,-53.097511,134.774628
79.47488308596363,-53.097511,134.774628
79.48351030331195,-25.308702,134.774628
79.48351030331195,-25.308702,134.774628
79.66434869249927,16.04286,134.774902
79.66434869249927,16.04286,134.774902
79.48563450720233,-44.059963,134.82785
79.48563450720233,-44.059963,134.82785
79.4591254026069,-45.306217,134.827805
79.4591254026069,-45.306217,134.827805
79.50888790778122,-13.449922,134.827713
79.50888790778122,-13.449922,134.827713
79.26112067050776,20.317949,134.827698
79.26112067050776,20.317949,134.827698
79.84079193884048,-8.234187,134.827896
79.84079193884048,-8.234187,134.827896
79.46876915603372,0.684647,134.87931799999998
79.46876915603372,0.684647,134.87931799999998
79.47740804377399,-34.085384000000005,134.87922700000001
79.47740804377399,-34.085384000000005,134.87922700000001
79.46120916114805,-53.656895,134.87912
79.46120916114805,-53.656895,134.87912
79.47613992373198,-26.021214999999998,134.879059
79.47613992373198,-26.021214999999998,134.879059
79.69847069659875,15.448988,134.8797
79.69847069659875,15.448988,134.8797
79.47127012312671,-40.728752,134.930298
79.47127012312671,-40.728752,134.930298
79.45563944314974,-48.861686999999996,134.93019099999998
79.45563944314974,-48.861686999999996,134.93019099999998
79.49525384522823,-17.584341000000002,134.930054
79.49525384522823,-17.584341000000002,134.930054
79.28513315823633,16.202820000000003,134.929993
79.28513315823633,16.202820000000003,134.929993
79.84423050567555,-4.224403,134.930405
79.84423050567555,-4.224403,134.930405
79.46620927611059,-39.669022,134.988831
79.46620927611059,-39.669022,134.988831
79.4702562706101,-48.659954,134.988831
79.4702562706101,-48.659954,134.988831
79.47288315545532,-18.057121,134.988815
79.47288315545532,-18.057121,134.988815
79.28448385159628,15.549078,134.988861
79.28448385159628,15.549078,134.988861
79.84648444429877,-3.433292,134.9888
79.84648444429877,-3.433292,134.9888
79.36844131083686,6.968354,134.774643
79.36844131083686,6.968354,134.774643
79.4735173260595,0.14823599999999998,134.774475
79.4735173260595,0.14823599999999998,134.774475
79.48227200283345,-32.994057,134.774384
79.48227200283345,-32.994057,134.774384
79.47703807937121,-53.550194,134.774384
79.47703807937121,-53.550194,134.774384
79.84931396296608,-30.080429,134.774673
79.84931396296608,-30.080429,134.774673
79.47049082330307,-39.598316,134.82389799999999
79.47049082330307,-39.598316,134.82389799999999
79.50490987075986,-49.609108,134.823792
79.50490987075986,-49.609108,134.823792
79.46462114050554,-18.709339,134.823669
79.46462114050554,-18.709339,134.823669
79.33365035075244,15.030835999999999,134.823608
79.33365035075244,15.030835999999999,134.823608
79.81395424641812,-3.0374220000000003,134.82398999999998
79.81395424641812,-3.0374220000000003,134.82398999999998
79.46912327559583,-39.694767,134.881973
79.46912327559583,-39.694767,134.881973
79.493706685745,-48.696735,134.881958
79.493706685745,-48.696735,134.881958
79.48360034133245,-18.066263,134.881927
79.48360034133245,-18.066263,134.881927
79.47874253104338,0.42646000000000006,134.881973
79.47874253104338,0.42646000000000006,134.881973
79.85497401222783,-3.441188,134.881958
79.85497401222783,-3.441188,134.881958
79.44665780286337,0.357819,134.935486
79.44665780286337,0.357819,134.935486
79.46465694566588,-34.233897999999996,134.93544
79.46465694566588,-34.233897999999996,134.93544
79.50591736654324,-52.957214,134.935394
79.50591736654324,-52.957214,134.935394
79.46301164697505,-25.493744,134.93541000000002
79.46301164697505,-25.493744,134.93541000000002
79.85357773981602,-33.255501,134.935501
79.85357773981602,-33.255501,134.935501
79.4708185050456,-46.438564,134.988861
79.4708185050456,-46.438564,134.988861
79.45891337224336,-42.563076,134.988815
79.45891337224336,-42.563076,134.988815
79.47005127968471,-10.355006,134.988754
79.47005127968471,-10.355006,134.988754
79.4524324010675,0.279387,134.988647
79.4524324010675,0.279387,134.988647
79.85002900737199,-11.256555,134.988861
79.85002900737199,-11.256555,134.988861
80.9336416443612,14.848945,70.39698799999998
80.58688967271807,82.403465,70.409729
80.94807758452046,40.608771999999995,70.40129899999998
80.83045865818868,64.93306,70.405624
80.94807758452046,40.608771999999995,70.40129899999998
80.9336416443612,14.848945,70.39698799999998
80.58688967271807,82.403465,70.409729
80.83045865818868,64.93306,70.405624
78.3364699960642,8.39888,167.087021
78.3364699960642,8.39888,167.087021
78.33104478169207,-11.268312,167.087875
78.33104478169207,-11.268312,167.087875
78.3012130152966,-20.262911,167.08871499999998
78.3012130152966,-20.262911,167.08871499999998
78.33447318269734,-12.294628999999999,167.089554
78.33447318269734,-12.294628999999999,167.089554
78.22895914834116,6.937939,167.09037800000002
78.22895914834116,6.937939,167.09037800000002
78.3393364208105,8.441007,167.123718
78.3393364208105,8.441007,167.123718
78.32659998507752,-11.163414999999999,167.124496
78.32659998507752,-11.163414999999999,167.124496
78.33528390063705,-20.120842,167.125259
78.33528390063705,-20.120842,167.125259
78.32297089052338,-12.189853,167.126038
78.32297089052338,-12.189853,167.126038
78.21861022948592,6.978758,167.126831
78.21861022948592,6.978758,167.126831
78.33606509033369,8.484065,167.1577
78.33606509033369,8.484065,167.1577
78.34701460111263,-11.063438,167.158386
78.34701460111263,-11.063438,167.158386
78.32172844328933,-19.989404999999998,167.159119
78.32172844328933,-19.989404999999998,167.159119
78.30375697878597,-12.095685000000001,167.159821
78.30375697878597,-12.095685000000001,167.159821
78.29993042087243,7.012563,167.160553
78.29993042087243,7.012563,167.160553
inf,76.808289,67.52359
inf,76.808289,67.52359
79.73307572264724,21.487604,67.527161
79.73307572264724,21.487604,67.527161
79.45499438348412,-33.47163,67.530807
79.45499438348412,-33.47163,67.530807
inf,83.66693100000002,67.54467
inf,83.66693100000002,67.54467
79.80296464383935,33.102158,67.548256
79.80296464383935,33.102158,67.548256
79.56246574188945,-25.193823000000002,67.551918
79.56246574188945,-25.193823000000002,67.551918
inf,83.983734,67.532944
inf,83.983734,67.532944
79.80368090092941,33.470852,67.53653
79.80368090092941,33.470852,67.53653
79.54805989989038,-25.015142,67.540192
79.54805989989038,-25.015142,67.540192
79.46154092698443,53.949431999999995,67.816048
79.46154092698443,53.949431999999995,67.816048
78.56750296405019,-5.746915,67.819656
78.56750296405019,-5.746915,67.819656
76.72280708523797,-40.768581,67.823296
76.72280708523797,-40.768581,67.823296
79.29413151029712,88.345505,67.836021
79.29413151029712,88.345505,67.836021
78.56969935030565,39.784561,67.83964499999999
78.56969935030565,39.784561,67.83964499999999
76.73607053306435,-19.754158,67.843292
76.73607053306435,-19.754158,67.843292
inf,-24.52269,116.686516
inf,-24.52269,116.686516
79.73361461778275,21.055021,116.68486000000001
79.73361461778275,21.055021,116.68486000000001
79.15484231098569,69.265312,116.683167
79.15484231098569,69.265312,116.683167
inf,-28.669141999999997,116.67253899999999
inf,-28.669141999999997,116.67253899999999
79.67021245335249,9.139158,116.670891
79.67021245335249,9.139158,116.670891
79.14809746937028,60.864613,116.669197
79.14809746937028,60.864613,116.669197
inf,-28.845584999999996,116.641121
inf,-28.845584999999996,116.641121
79.67271139959264,8.878876,116.63944199999999
79.67271139959264,8.878876,116.63944199999999
79.1247180498861,60.761421,116.63773300000001
79.1247180498861,60.761421,116.63773300000001
79.68087679814607,-47.588505,115.74488799999999
79.68087679814607,-47.588505,115.74488799999999
78.71509753986398,0.572741,115.742668
78.71509753986398,0.572741,115.742668
76.94360240811277,63.023945,115.74043999999999
76.94360240811277,63.023945,115.74043999999999
79.56119106897478,-39.784034999999996,115.731178
79.56119106897478,-39.784034999999996,115.731178
78.66381673606043,-17.1126,115.72896599999999
78.66381673606043,-17.1126,115.72896599999999
76.92956853425596,45.412884000000005,115.72673799999998
76.92956853425596,45.412884000000005,115.72673799999998
79.53204265537168,-39.797783,115.69306200000001
79.53204265537168,-39.797783,115.69306200000001
78.653716368207,-17.382851000000002,115.69083400000001
78.653716368207,-17.382851000000002,115.69083400000001
76.95336039410259,45.242607,115.688599
76.95336039410259,45.242607,115.688599
79.45025385189606,85.399727,67.824768
79.45025385189606,85.399727,67.824768
78.58631591016697,31.751446,67.828392
78.58631591016697,31.751446,67.828392
76.74084564271257,-26.965219,67.832039
76.74084564271257,-26.965219,67.832039
79.59324751157602,-43.834309000000005,120.29656999999999
79.59324751157602,-43.834309000000005,120.29656999999999
79.58219922514168,-38.647606,120.29483799999998
79.58219922514168,-38.647606,120.29483799999998
79.49468263271693,1.6429799999999999,120.292511
79.49468263271693,1.6429799999999999,120.292511
79.12962073986634,43.42321,120.291595
79.12962073986634,43.42321,120.291595
79.96348249093404,-22.753004,120.282707
79.96348249093404,-22.753004,120.282707
79.96249666260114,-53.077732,120.28083000000001
79.96249666260114,-53.077732,120.28083000000001
80.22156518593115,-21.343807,120.27863300000001
80.22156518593115,-21.343807,120.27863300000001
80.08947142629209,19.994493,120.27676399999999
80.08947142629209,19.994493,120.27676399999999
80.58804029895148,-43.891083,120.503799
80.58804029895148,-43.891083,120.503799
80.59215274439823,-34.273952,120.502121
80.59215274439823,-34.273952,120.502121
80.55518043929402,5.092443,120.49986299999999
80.55518043929402,5.092443,120.49986299999999
80.1063416392047,46.150944,120.49904599999999
80.1063416392047,46.150944,120.49904599999999
80.57652785698855,-23.307420999999998,120.490532
80.57652785698855,-23.307420999999998,120.490532
80.58718516366314,-49.512516,120.488754
80.58718516366314,-49.512516,120.488754
79.6110045588177,-18.906069,120.48661000000001
79.6110045588177,-18.906069,120.48661000000001
79.41358148549389,21.639736,120.484825
79.41358148549389,21.639736,120.484825
79.58610802017407,-42.871651,120.071068
79.58610802017407,-42.871651,120.071068
79.59555281515202,-43.233669,120.06926000000001
79.59555281515202,-43.233669,120.06926000000001
79.51265849510547,-1.9502380000000001,120.066856
79.51265849510547,-1.9502380000000001,120.066856
79.14039970199327,40.440243,120.065872
79.14039970199327,40.440243,120.065872
79.96228945871086,-21.810518,120.056572
79.96228945871086,-21.810518,120.056572
79.96223541812901,-56.812798,120.05461899999999
79.96223541812901,-56.812798,120.05461899999999
80.20742336896426,-23.896078,120.052353
80.20742336896426,-23.896078,120.052353
80.10296418322851,18.152229000000002,120.0504
80.10296418322851,18.152229000000002,120.0504
80.59150361770486,-42.673522999999996,120.039566
80.59150361770486,-42.673522999999996,120.039566
80.60280837313186,-43.834773999999996,120.03775
80.60280837313186,-43.834773999999996,120.03775
80.56299398421494,-2.422453,120.03533200000001
80.56299398421494,-2.422453,120.03533200000001
80.17039284099002,40.035872999999995,120.034348
80.17039284099002,40.035872999999995,120.034348
80.57219031681413,-21.654306,120.024971
80.57219031681413,-21.654306,120.024971
80.59965042995867,-57.28685,120.02301000000001
80.59965042995867,-57.28685,120.02301000000001
79.6010538693051,-24.231282999999998,120.02073700000001
79.6010538693051,-24.231282999999998,120.02073700000001
79.48184527374417,17.898376000000003,120.01878400000001
79.48184527374417,17.898376000000003,120.01878400000001
79.61794713483012,-26.166197,118.772057
79.61794713483012,-26.166197,118.772057
79.60502236374052,-57.04908399999999,118.769943
79.60502236374052,-57.04908399999999,118.769943
79.56570227772406,-19.674898000000002,118.76714299999999
79.56570227772406,-19.674898000000002,118.76714299999999
79.3762876445388,22.731448999999998,118.765778
79.3762876445388,22.731448999999998,118.765778
79.94071854663218,-11.229155,118.754379
79.94071854663218,-11.229155,118.754379
79.9663403416019,-51.517506,118.75202900000001
79.9663403416019,-51.517506,118.75202900000001
80.21883869440556,-34.505634,118.749466
80.21883869440556,-34.505634,118.749466
80.17125494203364,7.3682240000000006,118.74711599999999
80.17125494203364,7.3682240000000006,118.74711599999999
80.58207054025875,-57.665699,119.04628799999999
80.58207054025875,-57.665699,119.04628799999999
80.57488972626844,-16.179419,119.044228
80.57488972626844,-16.179419,119.044228
80.3736231952437,26.618340000000003,119.041496
80.3736231952437,26.618340000000003,119.041496
80.5560506133687,-13.959367000000002,119.031578
80.5560506133687,-13.959367000000002,119.031578
80.58885484291406,-55.516998,119.029243
80.58885484291406,-55.516998,119.029243
80.56824680186182,-33.101627,119.026978
80.56824680186182,-33.101627,119.026978
79.45225521893447,9.569077,119.02446
79.45225521893447,9.569077,119.02446
79.60407315496752,-13.817398,119.012657
79.60407315496752,-13.817398,119.012657
79.27023042408152,-43.158066,58.669658999999996
79.27023042408152,-43.158066,58.669658999999996
79.18208579323922,-4.2781139999999995,58.668301
79.18208579323922,-4.2781139999999995,58.668301
78.84427086200131,36.261333,58.666592
78.84427086200131,36.261333,58.666592
79.27043491766128,-31.581308,58.660904
79.27043491766128,-31.581308,58.660904
79.68629391527253,-43.845982,58.659428000000005
79.68629391527253,-43.845982,58.659428000000005
79.60296277570225,-4.740191,58.65805400000001
79.60296277570225,-4.740191,58.65805400000001
79.43618075571553,35.734691999999995,58.656344999999995
79.43618075571553,35.734691999999995,58.656344999999995
79.84977998502913,-45.182198,58.649166
79.84977998502913,-45.182198,58.649166
79.03523671551572,102.812057,79.076233
79.03523671551572,102.812057,79.076233
79.12886062561456,87.058578,79.07287599999998
79.12886062561456,87.058578,79.07287599999998
79.50704463423567,-15.4091,79.063438
79.50704463423567,-15.4091,79.063438
79.51048223663726,-50.099292999999996,79.060272
79.51048223663726,-50.099292999999996,79.060272
80.13065936249943,35.5681,106.48485600000001
80.13065936249943,35.5681,106.48485600000001
79.56907596467838,5.156225,106.47936999999999
79.56907596467838,5.156225,106.47936999999999
79.53311746251548,-18.590559,106.47344199999999
79.53311746251548,-18.590559,106.47344199999999
79.55589426816414,-18.377094,106.468857
79.55589426816414,-18.377094,106.468857
79.53348176376274,-60.748405000000005,114.284897
79.53348176376274,-60.748405000000005,114.284897
79.93712597302186,-26.813389,114.280327
79.93712597302186,-26.813389,114.280327
80.18154850723906,-53.010334,114.241005
80.18154850723906,-53.010334,114.241005
78.72511689619519,49.178238,114.213623
78.72511689619519,49.178238,114.213623
79.95538675146277,18.370363,92.593384
79.95538675146277,18.370363,92.593384
79.28645374938098,57.107601,92.59875500000001
79.28645374938098,57.107601,92.59875500000001
79.11560894399862,87.355042,92.603668
79.11560894399862,87.355042,92.603668
79.39664590318992,-35.61026,92.630707
79.39664590318992,-35.61026,92.630707
79.7965200563762,-40.952362,79.865898
79.7965200563762,-40.952362,79.865898
79.70627459357323,74.96595000000002,79.833504
79.70627459357323,74.96595000000002,79.833504
79.38571432217928,63.242332,79.786171
79.38571432217928,63.242332,79.786171
79.41074140572735,26.067701,79.78053300000002
79.41074140572735,26.067701,79.78053300000002
79.418299326617,-47.391144,78.083099
79.418299326617,-47.391144,78.083099
78.54477086403963,101.861168,78.058502
78.54477086403963,101.861168,78.058502
79.13092917741247,74.687286,78.052933
79.13092917741247,74.687286,78.052933
79.35191517329532,32.642941,78.04695100000002
79.35191517329532,32.642941,78.04695100000002
79.27085617133885,96.224838,76.71727
79.27085617133885,96.224838,76.71727
79.64182538755581,63.022385,76.71176899999999
79.64182538755581,63.022385,76.71176899999999
80.0413207511635,22.017944,76.706261
80.0413207511635,22.017944,76.706261
80.05398912371221,-18.830498000000002,76.70030199999998
80.05398912371221,-18.830498000000002,76.70030199999998
80.42449262273654,11.850066,79.557343
80.42449262273654,11.850066,79.557343
80.43444671605747,-25.075277,79.55246699999998
80.43444671605747,-25.075277,79.55246699999998
78.21057285343619,105.83216100000001,79.571342
78.21057285343619,105.83216100000001,79.571342
79.3301106390568,46.992278999999996,79.561897
79.3301106390568,46.992278999999996,79.561897
inf,-0.129024,93.736115
inf,-0.129024,93.736115
inf,-20.563881,93.732651
inf,-20.563881,93.732651
79.3721869134492,102.967209,89.277878
79.46485157332881,79.30869300000002,89.271332
79.52274530131687,47.303771999999995,89.26564
79.54116992530997,14.961656,89.260017
78.81075658688181,69.07943,57.354771
78.90565241713381,100.014328,57.350871999999995
77.99252684458092,60.334274,56.200817
77.99252684458092,60.334274,56.200817
78.27280675965106,93.828506,56.200511999999996
78.27280675965106,93.828506,56.200511999999996
78.0468716297063,32.636265,56.39536700000001
78.0468716297063,32.636265,56.39536700000001
78.04441061875178,70.799515,56.394798
78.04441061875178,70.799515,56.394798
78.48131962614664,72.922371,103.08503
78.48131962614664,72.922371,103.08503
78.75285362414566,36.964275,103.08003199999999
78.75285362414566,36.964275,103.08003199999999
78.36893498601923,83.755104,100.093468
78.36893498601923,83.755104,100.093468
78.67037284560384,45.320366,100.088432
78.67037284560384,45.320366,100.088432
78.49664212612865,61.097866,109.631134
78.49664212612865,61.097866,109.631134
78.67498620242542,25.449823000000002,109.625427
78.67498620242542,25.449823000000002,109.625427
77.89718812409308,69.857681,55.255375
77.89718812409308,69.857681,55.255375
78.09274432396272,108.124908,55.250319999999995
78.09274432396272,108.124908,55.250319999999995
77.61723534189869,-32.684494,65.450836
77.61723534189869,-32.684494,65.450836
77.62658688169155,5.927478,65.45794699999999
77.62658688169155,5.927478,65.45794699999999
78.96883138232963,-3.7984419999999997,119.907944
78.96883138232963,-3.7984419999999997,119.907944
79.01918244460663,-38.79285,119.90396899999999
79.01918244460663,-38.79285,119.90396899999999
79.01861455871104,-3.720803,119.86389199999999
79.01861455871104,-3.720803,119.86389199999999
79.03958890895208,-38.619144,119.859917
79.03958890895208,-38.619144,119.859917
77.28633339089004,-16.997086,56.931561
77.28633339089004,-16.997086,56.931561
77.28573909635232,20.053003,56.938343
77.28573909635232,20.053003,56.938343
77.41255472197989,-16.907871,56.973927
77.41255472197989,-16.907871,56.973927
77.39968199815331,20.095453,56.980717000000006
77.39968199815331,20.095453,56.980717000000006
77.88654099022851,64.48910500000001,77.897087
77.88654099022851,64.48910500000001,77.897087
78.09655085123349,95.202774,77.89211299999998
78.09655085123349,95.202774,77.89211299999998
78.76433020105455,-19.697027,109.89913200000001
78.76433020105455,-19.697027,109.89913200000001
78.480273847901,12.790258999999999,109.894226
78.480273847901,12.790258999999999,109.894226
79.69548440780044,-41.756363,119.626144
79.69548440780044,-41.756363,119.626144
79.69640284235226,-41.771233,119.683411
79.69640284235226,-41.771233,119.683411
79.70564707810253,-41.727905,119.740921
79.70564707810253,-41.727905,119.740921
79.69548440780044,-41.756363,119.626144
79.69548440780044,-41.756363,119.626144
79.69640284235226,-41.771233,119.683411
79.69640284235226,-41.771233,119.683411
79.70564707810253,-41.727905,119.740921
79.70564707810253,-41.727905,119.740921
79.6065263187257,108.45889299999999,82.08601400000002
79.6065263187257,108.45889299999999,82.08601400000002
79.71817640111281,76.01836400000002,82.085922
79.71817640111281,76.01836400000002,82.085922
79.84594324449883,41.402458,82.085808
79.84594324449883,41.402458,82.085808
80.05619796195296,7.976174,82.08571600000002
80.05619796195296,7.976174,82.08571600000002
79.71817640111281,76.01836400000002,82.085922
79.71817640111281,76.01836400000002,82.085922
79.6065263187257,108.45889299999999,82.08601400000002
79.6065263187257,108.45889299999999,82.08601400000002
79.84594324449883,41.402458,82.085808
79.84594324449883,41.402458,82.085808
80.05619796195296,7.976174,82.08571600000002
80.05619796195296,7.976174,82.08571600000002
80.01858373141773,74.071793,94.527977
80.01858373141773,74.071793,94.527977
80.17513111046294,10.760416000000001,94.536247
80.17513111046294,10.760416000000001,94.536247
80.06037892919947,60.957809,94.530838
80.06037892919947,60.957809,94.530838
80.15445184629033,36.58461,94.533585
80.15445184629033,36.58461,94.533585
80.06037892919947,60.957809,94.530838
80.06037892919947,60.957809,94.530838
80.01858373141773,74.071793,94.527977
80.01858373141773,74.071793,94.527977
80.17513111046294,10.760416000000001,94.536247
80.17513111046294,10.760416000000001,94.536247
80.15445184629033,36.58461,94.533585
80.15445184629033,36.58461,94.533585
78.78114270527391,-64.810562,93.674591
78.78114270527391,-64.810562,93.674591
78.78460240912092,-6.990311,93.683525
78.78460240912092,-6.990311,93.683525
77.26749481526834,-31.259940999999998,60.916157
77.26749481526834,-31.259940999999998,60.916157
77.25622274739797,-2.1178310000000002,60.92326
77.25622274739797,-2.1178310000000002,60.92326
77.25042943458024,27.087598999999997,60.929413000000004
77.25042943458024,27.087598999999997,60.929413000000004
77.21597299054659,55.94096,60.935574
77.21597299054659,55.94096,60.935574
78.10491312303283,-31.451659999999997,62.53940600000001
78.10491312303283,-31.451659999999997,62.53940600000001
78.10196991997412,-6.23113,62.545508999999996
78.10196991997412,-6.23113,62.545508999999996
78.05319408552384,21.625071,62.550819
78.05319408552384,21.625071,62.550819
77.99023213183605,49.675701000000004,62.556118000000005
77.99023213183605,49.675701000000004,62.556118000000005
78.1724646146879,1.8550659999999999,63.933178000000005
78.1724646146879,1.8550659999999999,63.933178000000005
78.18581056059976,41.627819,63.939831000000005
78.18581056059976,41.627819,63.939831000000005
78.14286758284342,76.22191599999998,63.945625
78.14286758284342,76.22191599999998,63.945625
78.47173582966441,108.29624199999999,63.951519
78.47173582966441,108.29624199999999,63.951519
78.62396121228124,-5.1969769999999995,63.99228299999999
78.62396121228124,-5.1969769999999995,63.99228299999999
78.48920777313145,-38.298332,79.49294300000001
78.48920777313145,-38.298332,79.49294300000001
78.48742821076704,-2.073999,79.499565
78.48742821076704,-2.073999,79.499565
78.48053654808407,31.212628999999996,79.505318
78.48053654808407,31.212628999999996,79.505318
78.8714144298001,64.187584,79.511185
78.8714144298001,64.187584,79.511185
78.799250509782,93.852989,79.51721999999998
78.799250509782,93.852989,79.51721999999998
80.18742260051778,58.75441,74.88020299999998
80.18742260051778,58.75441,74.88020299999998
80.34205892273111,23.049219,74.87797500000002
80.34205892273111,23.049219,74.87797500000002
80.2649325402572,54.66758299999999,84.27621499999998
80.2649325402572,54.66758299999999,84.27621499999998
80.51126059451794,18.907339,84.27385700000002
80.51126059451794,18.907339,84.27385700000002
80.12218885736381,-10.06915,129.945511
80.12218885736381,-10.06915,129.945511
80.10778246275761,-29.759758,129.943222
80.10778246275761,-29.759758,129.943222
80.44544141313915,50.156025,91.639809
80.56361568567185,75.693108,91.636696
80.60838777541683,43.017567,91.604836
80.48434825731185,69.730194,91.601723
80.50647261197787,42.947292,91.569077
80.76157835489953,69.75228100000001,91.565964
80.48530732352793,42.876865,91.533279
80.53490781938117,69.773232,91.530167
80.56361568567185,75.693108,91.636696
80.44544141313915,50.156025,91.639809
80.60838777541683,43.017567,91.604836
80.48434825731185,69.730194,91.601723
80.50647261197787,42.947292,91.569077
80.76157835489953,69.75228100000001,91.565964
80.48530732352793,42.876865,91.533279
80.53490781938117,69.773232,91.530167
78.23595129475471,28.152472999999997,60.632374
78.23595129475471,28.152472999999997,60.632374
78.19728060009722,64.281982,60.637485999999996
78.19728060009722,64.281982,60.637485999999996
79.118740168584,88.669815,60.641884
79.118740168584,88.669815,60.641884
79.35794806331847,36.584133,60.679885999999996
79.35794806331847,36.584133,60.679885999999996
78.29000796208636,93.944138,71.59182
78.29000796208636,93.944138,71.59182
78.08391939181281,73.63668800000002,71.58914200000001
78.08391939181281,73.63668800000002,71.58914200000001
79.45360861822572,-7.314919000000001,71.575722
79.45360861822572,-7.314919000000001,71.575722
79.40546624568624,91.937103,71.568275
79.40546624568624,91.937103,71.568275
77.69204620863633,74.88703199999999,79.972397
77.69204620863633,74.88703199999999,79.972397
77.88408606178011,104.594193,79.967934
77.88408606178011,104.594193,79.967934
79.26420614149148,75.988152,79.96414900000002
79.26420614149148,75.988152,79.96414900000002
79.50546144340151,39.41217,79.959991
79.50546144340151,39.41217,79.959991
76.99436208415219,-55.114444999999996,76.35118900000002
76.99436208415219,-55.114444999999996,76.35118900000002
77.07692056844705,-17.250861999999998,76.355743
77.07692056844705,-17.250861999999998,76.355743
77.01675196701814,-53.93125500000001,76.40057400000002
77.01675196701814,-53.93125500000001,76.40057400000002
78.52615017073268,44.973465000000004,94.765892
78.82263778549755,65.637619,94.764626
79.96168764087783,12.211414999999999,94.764336
79.77584900345911,82.848839,94.765579
79.70637720074544,17.119909,149.169098
79.70637720074544,17.119909,149.169098
79.72611272928269,-21.363364999999998,149.165573
79.72611272928269,-21.363364999999998,149.165573
79.47873240699084,-52.777283,149.16146899999998
79.47873240699084,-52.777283,149.16146899999998
79.43382409383602,-24.89241,149.15829499999998
79.43382409383602,-24.89241,149.15829499999998
79.37110122854264,23.196165,149.138336
79.37110122854264,23.196165,149.138336
79.42288288533312,-11.801589,149.135147
79.42288288533312,-11.801589,149.135147
79.37498640766614,-43.55542,149.132141
79.37498640766614,-43.55542,149.132141
79.37751157406842,-46.065098,149.129059
79.37751157406842,-46.065098,149.129059
79.10797421639099,-58.749573,88.991776
79.074577361965,-22.918364999999998,88.987404
78.33016249950403,105.35893999999999,89.005325
80.36505884264311,-37.858665,88.928246
80.3509933749167,-23.147607999999998,88.92424
80.47470563938055,-23.131007999999998,88.92041
80.45343918440565,-40.878365,88.917259
78.59603577840362,19.133748999999998,120.285316
78.59603577840362,19.133748999999998,120.285316
76.81361518358624,25.354336,107.079803
76.81361518358624,25.354336,107.079803
78.7159633698268,-11.091747,106.62808999999999
78.7159633698268,-11.091747,106.62808999999999
77.53962496605166,-28.179827000000003,104.303185
77.53962496605166,-28.179827000000003,104.303185
79.36746368268913,-45.25845,133.711929
79.36746368268913,-45.25845,133.711929
79.30216562420456,30.170246000000002,133.726013
79.30216562420456,30.170246000000002,133.726013
79.28994606834443,-16.497999,169.369202
79.28994606834443,-16.497999,169.369202
79.28796702503266,-16.70787,169.360916
79.28796702503266,-16.70787,169.360916
79.93310847965387,6.868917,115.988281
79.93310847965387,6.868917,115.988281
79.93776303423294,-15.391453,115.97815700000001
79.93776303423294,-15.391453,115.97815700000001
79.87899477337176,-18.269566,132.108856
79.87899477337176,-18.269566,132.108856
79.88161617040736,-16.234126999999997,132.092041
79.88161617040736,-16.234126999999997,132.092041
79.94237361633073,34.105251,116.553055
79.94237361633073,34.105251,116.553055
79.93668274117196,-13.851070000000002,116.54303700000001
79.93668274117196,-13.851070000000002,116.54303700000001
79.4544509237113,-24.789648,127.920181
79.4544509237113,-24.789648,127.920181
79.2760558278519,38.714954,127.933647
79.2760558278519,38.714954,127.933647
79.44022796190764,-10.638639999999999,128.457291
79.44022796190764,-10.638639999999999,128.457291
79.42994321800309,-27.119628999999996,128.511505
79.42994321800309,-27.119628999999996,128.511505
79.42811334353149,1.667271,155.498215
79.42811334353149,1.667271,155.498215
79.40368444430396,-51.525642,155.534348
79.40368444430396,-51.525642,155.534348
79.69835252740931,-56.95065699999999,140.167374
79.69835252740931,-56.95065699999999,140.167374
